zil-additional-service  | 
zil-app                 | 2026-05-04T14:44:19.430Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1398 sumNanos=217403637946 avgNanos=155510470
zil-app                 | 2026-05-04T14:44:19.430Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1398 sumNanos=217397984000 avgNanos=155506426
zil-app                 | 2026-05-04T14:44:19.431Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=134 sumNanos=24217131170 avgNanos=180724859
zil-app                 | 2026-05-04T14:44:19.431Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=134 sumNanos=24215243419 avgNanos=180710771
zil-app                 | 2026-05-04T14:44:19.431Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2783 sumNanos=425141067299 avgNanos=152763588
zil-app                 | 2026-05-04T14:44:19.431Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2783 sumNanos=425131227557 avgNanos=152760053
zil-app                 | 2026-05-04T14:44:19.431Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2785 sumNanos=431835299415 avgNanos=155057558
zil-app                 | 2026-05-04T14:44:19.431Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2785 sumNanos=431826649445 avgNanos=155054452
zil-app                 | 2026-05-04T14:44:24.432Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=25 sumNanos=4464892840 avgNanos=178595713
zil-app                 | 2026-05-04T14:44:24.434Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=25 sumNanos=4463674992 avgNanos=178546999
zil-app                 | 2026-05-04T14:44:24.434Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=466 sumNanos=71280288442 avgNanos=152961992
zil-app                 | 2026-05-04T14:44:24.434Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=466 sumNanos=71279182583 avgNanos=152959619
zil-app                 | 2026-05-04T14:44:24.435Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=469 sumNanos=73367130156 avgNanos=156433113
zil-app                 | 2026-05-04T14:44:24.435Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=469 sumNanos=73365750951 avgNanos=156430172
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=69 sumNanos=12678673778 avgNanos=183748895
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=69 sumNanos=12676989903 avgNanos=183724491
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1392 sumNanos=214497294065 avgNanos=154092883
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1392 sumNanos=214493582172 avgNanos=154090217
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1395 sumNanos=217233645736 avgNanos=155723043
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1395 sumNanos=217227978008 avgNanos=155718980
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=142 sumNanos=25516981779 avgNanos=179697054
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=142 sumNanos=25514984103 avgNanos=179682986
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2777 sumNanos=425225766957 avgNanos=153124150
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2777 sumNanos=425216128087 avgNanos=153120679
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2779 sumNanos=431601718646 avgNanos=155308283
zil-app                 | 2026-05-04T14:44:24.436Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2779 sumNanos=431593130255 avgNanos=155305192
zil-app                 | 2026-05-04T14:44:29.442Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=25 sumNanos=4455467801 avgNanos=178218712
zil-app                 | 2026-05-04T14:44:29.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=25 sumNanos=4455244810 avgNanos=178209792
zil-app                 | 2026-05-04T14:44:29.451Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=464 sumNanos=71142926653 avgNanos=153325272
zil-app                 | 2026-05-04T14:44:29.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=464 sumNanos=71142173145 avgNanos=153323649
zil-app                 | 2026-05-04T14:44:29.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=465 sumNanos=72982657738 avgNanos=156951952
zil-app                 | 2026-05-04T14:44:29.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=465 sumNanos=72981887052 avgNanos=156950294
zil-app                 | 2026-05-04T14:44:29.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=72 sumNanos=13389502184 avgNanos=185965308
zil-app                 | 2026-05-04T14:44:29.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=72 sumNanos=13387753484 avgNanos=185941020
zil-app                 | 2026-05-04T14:44:29.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1394 sumNanos=214509787855 avgNanos=153880766
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1394 sumNanos=214506611553 avgNanos=153878487
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1397 sumNanos=217099048285 avgNanos=155403756
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1397 sumNanos=217093316791 avgNanos=155399654
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=139 sumNanos=25173840493 avgNanos=181106766
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=139 sumNanos=25171821500 avgNanos=181092241
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2781 sumNanos=426568285881 avgNanos=153386654
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2781 sumNanos=426559954199 avgNanos=153383658
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2786 sumNanos=433229458368 avgNanos=155502318
zil-app                 | 2026-05-04T14:44:29.453Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2786 sumNanos=433220958106 avgNanos=155499267
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=23 sumNanos=4173711219 avgNanos=181465705
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=23 sumNanos=4173516606 avgNanos=181457243
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=460 sumNanos=72620856249 avgNanos=157871426
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=460 sumNanos=72620158636 avgNanos=157869910
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=460 sumNanos=71868812193 avgNanos=156236548
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=460 sumNanos=71867930820 avgNanos=156234632
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=71 sumNanos=13103552186 avgNanos=184557073
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=71 sumNanos=13101763577 avgNanos=184531881
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1392 sumNanos=214784546384 avgNanos=154299243
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1392 sumNanos=214781556137 avgNanos=154297094
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1395 sumNanos=217293593996 avgNanos=155766017
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1395 sumNanos=217288436978 avgNanos=155762320
zil-app                 | 2026-05-04T14:44:34.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=133 sumNanos=24021948414 avgNanos=180616153
